nodes/node_canary_score_reducer/0001_create_capability_scores.sql	node:node_canary_score_reducer	node:node_canary_score_reducer	omninode_internal	node:node_canary_score_reducer:0001_create_capability_scores.sql	7195b07a7fae809f141a136a67b799ad492e79d280f54c325ac14875dcfcc2cd
nodes/node_canary_score_reducer/0002_capability_scores_tenant_id_and_rls.sql	node:node_canary_score_reducer	node:node_canary_score_reducer	tenant	node:node_canary_score_reducer:0002_capability_scores_tenant_id_and_rls.sql	74d38cca4463ed4f4d20169164d788c5afc79eea58b7f2abd02ef23093388ba4
nodes/node_canary_score_reducer/0003_capability_scores_tenant_id_to_uuid.sql	node:node_canary_score_reducer	node:node_canary_score_reducer	tenant	node:node_canary_score_reducer:0003_capability_scores_tenant_id_to_uuid.sql	d1eeefff11fbec255216154ba26aa6f0f29602a0b6fd8fd89e8de5d8d3282b2c
nodes/node_contract_registry/0000_create_contract_registry.sql	node:node_contract_registry	node:node_contract_registry	omninode_internal	node:node_contract_registry:0000_create_contract_registry.sql	bff49882c3c724de24f75b97c847ab78581064a72b77429a2251a02448fad668
nodes/node_deployment_evidence_reducer/0001_create_deployment_evidence_projection_tables.sql	node:node_deployment_evidence_reducer	node:node_deployment_evidence_reducer	omninode_internal	node:node_deployment_evidence_reducer:0001_create_deployment_evidence_projection_tables.sql	1f3d9bcc7b90bfd9bed76bac2f0b815d742c11b3deadbf5b24a682350ccbbbcd
nodes/node_evidence_dashboard_reducer/0001_create_evidence_dashboard_projection_tables.sql	node:node_evidence_dashboard_reducer	node:node_evidence_dashboard_reducer	omninode_internal	node:node_evidence_dashboard_reducer:0001_create_evidence_dashboard_projection_tables.sql	b3c4be68802a73d5f865b6730b191a15fa9d2729d3b8a5e75ed82ce3c94b70e8
nodes/node_hook_event_capture/0001_create_hook_events.sql	node:node_hook_event_capture	node:node_hook_event_capture	tenant	node:node_hook_event_capture:0001_create_hook_events.sql	6b196af13febc0090b169bb230aa4906c7cfa8fb3729035abcb19fdb84ef3ab5
nodes/node_hook_event_capture/0002_hook_events_tenant_rls.sql	node:node_hook_event_capture	node:node_hook_event_capture	tenant	node:node_hook_event_capture:0002_hook_events_tenant_rls.sql	481249b7bfe0427369227c31d6a083031e745d47af1bad76cd614deaf10fa1ef
nodes/node_llm_delegation_projection/0001_create_llm_delegation_daily_projection.sql	node:node_llm_delegation_projection	node:node_llm_delegation_projection	omninode_internal	node:node_llm_delegation_projection:0001_create_llm_delegation_daily_projection.sql	f1235bc94144eb1b380911b96752fd9910ce55de5e5db444d424f486b08bf31c
nodes/node_log_persistence_effect/0000_create_log_entries.sql	node:node_log_persistence_effect	node:node_log_persistence_effect	omninode_internal	node:node_log_persistence_effect:0000_create_log_entries.sql	80aef2841b22cac674eab3799fea3e35e4680cfc690e22d032863c0787cea76d
nodes/node_merge_state_projection/0001_create_merge_state_transitions.sql	node:node_merge_state_projection	node:node_merge_state_projection	omninode_internal	node:node_merge_state_projection:0001_create_merge_state_transitions.sql	f61dbb2a31cb1974b52a484b69263e821e93c3404fc6f763ca31abea21b77f4e
nodes/node_nightly_loop_controller/001_create_nightly_loop_tables.sql	node:node_nightly_loop_controller	node:node_nightly_loop_controller	omninode_internal	node:node_nightly_loop_controller:001_create_nightly_loop_tables.sql	dbe147357ae6e34ce35dcd97e7652f521346e6cb915775ed3d2f9a548af68ead
nodes/node_omnigate_projection/0000_create_gate_projection_tables.sql	node:node_omnigate_projection	node:node_omnigate_projection	omninode_internal	node:node_omnigate_projection:0000_create_gate_projection_tables.sql	e8409dc137dfecc4dc044632348e8a329f893fc971a9e3e536b81e71cee25747
nodes/node_pr_lifecycle_state_reducer/0001_create_pr_lifecycle_ledger_entries.sql	node:node_pr_lifecycle_state_reducer	node:node_pr_lifecycle_state_reducer	omninode_internal	node:node_pr_lifecycle_state_reducer:0001_create_pr_lifecycle_ledger_entries.sql	1eef35f54647148625bed3e64e80ad91491c75666ae388eedb701f88d6538892
nodes/node_pr_merged_projection/0001_create_pr_merged_events.sql	node:node_pr_merged_projection	node:node_pr_merged_projection	omninode_internal	node:node_pr_merged_projection:0001_create_pr_merged_events.sql	2835e23571dee7bec83c4ff75ada048929e1efb771a1d3be2bfb7b759a995070
nodes/node_pr_review_bot/001_create_review_bot_bypass_log.sql	node:node_pr_review_bot	node:node_pr_review_bot	omninode_internal	node:node_pr_review_bot:001_create_review_bot_bypass_log.sql	63e2646a7f8767fad9ec969b224982e00b83aacb665107ab5b103964d5616e00
nodes/node_projection_baselines/0001_create_baselines_tables.sql	node:node_projection_baselines	node:node_projection_baselines	omninode_internal	node:node_projection_baselines:0001_create_baselines_tables.sql	f94dae78957a2890ea80655f3d2280331504d6637f9bdbd9ef014e2c33583f9d
nodes/node_projection_baselines/0002_realign_child_tables_to_producer_schema.sql	node:node_projection_baselines	node:node_projection_baselines	omninode_internal	node:node_projection_baselines:0002_realign_child_tables_to_producer_schema.sql	b41a161c5a9e6325ced130c4d0217c72d2a2bd258effb4af5349401f3415ec30
nodes/node_projection_baselines_quality/001_create_baselines_quality_snapshots.sql	node:node_projection_baselines_quality	node:node_projection_baselines_quality	omninode_internal	node:node_projection_baselines_quality:001_create_baselines_quality_snapshots.sql	a96acb2a46e1a4914cbedafa6779d0c0610dd11cbfd3384aa9261efcd7cd6bd5
nodes/node_projection_baselines_quality/002_realign_quality_snapshots_to_producer_schema.sql	node:node_projection_baselines_quality	node:node_projection_baselines_quality	omninode_internal	node:node_projection_baselines_quality:002_realign_quality_snapshots_to_producer_schema.sql	aefec84151b6fa2e07469f1052a224c4f69ed09ac998c9f75373d81b4fff0c42
nodes/node_projection_baselines_roi/001_create_baselines_roi_snapshots.sql	node:node_projection_baselines_roi	node:node_projection_baselines_roi	omninode_internal	node:node_projection_baselines_roi:001_create_baselines_roi_snapshots.sql	1ac7a552d9e65f1961caa4fcfb22aed0361614ff7b9b7c2633b8c214039619e8
nodes/node_projection_baselines_roi/002_realign_roi_snapshots_to_producer_schema.sql	node:node_projection_baselines_roi	node:node_projection_baselines_roi	omninode_internal	node:node_projection_baselines_roi:002_realign_roi_snapshots_to_producer_schema.sql	4cfcb5a1326cf0072f26bf0670de0c39de6f044b1510185d72eb05c25431b9ff
nodes/node_projection_capsule_store/078_create_capsule_store.sql	node:node_projection_capsule_store	node:node_projection_capsule_store	omninode_internal	node:node_projection_capsule_store:078_create_capsule_store.sql	401ea38a974834d3d1fbb7792060427d8175d27bec7a8561028cdfa33b6fb06d
nodes/node_projection_capsule_store/079_create_capsule_effectiveness_view.sql	node:node_projection_capsule_store	node:node_projection_capsule_store	omninode_internal	node:node_projection_capsule_store:079_create_capsule_effectiveness_view.sql	91b14dec0459aed8b22e75e23e0a67977db0b37134f422187ed53319f6bafe37
nodes/node_projection_context_roi/001_create_context_roi_scores.sql	node:node_projection_context_roi	node:node_projection_context_roi	omninode_internal	node:node_projection_context_roi:001_create_context_roi_scores.sql	eabc473fc285af484cb194b93015837d7174464524549e638eaeae5fa9b2f69a
nodes/node_projection_context_roi/002_add_factor_subset_hash_and_routing_source.sql	node:node_projection_context_roi	node:node_projection_context_roi	omninode_internal	node:node_projection_context_roi:002_add_factor_subset_hash_and_routing_source.sql	925fc427e0e3365ecfee14233016ba771b0de1d8dd1ea80273db66aa016a9031
nodes/node_projection_context_roi/003_context_roi_scores_tenant_id_and_rls.sql	node:node_projection_context_roi	node:node_projection_context_roi	tenant	node:node_projection_context_roi:003_context_roi_scores_tenant_id_and_rls.sql	78216762ada92a10248226cd77e9fceebcbbc188aab51810667c4e7735f76d19
nodes/node_projection_cost_by_repo/0001_create_cost_by_repo_snapshots.sql	node:node_projection_cost_by_repo	node:node_projection_cost_by_repo	omninode_internal	node:node_projection_cost_by_repo:0001_create_cost_by_repo_snapshots.sql	d362c71c1fed114414bf6f7c617dc68c05619ba0c30b17c34676b7a0d583e13e
nodes/node_projection_cost_summary/0001_create_llm_cost_aggregates.sql	node:node_projection_cost_summary	node:node_projection_cost_summary	omninode_internal	node:node_projection_cost_summary:0001_create_llm_cost_aggregates.sql	60cad6737c615c1cd6275d5818f0b45e9d8e57bbf1d2f265b1ebba3f6dc2ea4d
nodes/node_projection_cost_summary/0002_llm_cost_aggregates_tenant_id_and_rls.sql	node:node_projection_cost_summary	node:node_projection_cost_summary	tenant	node:node_projection_cost_summary:0002_llm_cost_aggregates_tenant_id_and_rls.sql	a7e34a87eca0bcbf69c9590b79b59ffaa3bad97497d0778a1b8ce53ccb64c1ec
nodes/node_projection_delegation/0007_delegation_events.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0007_delegation_events.sql	92e614f5e5bf63cd7aa07511f4575925f8e11729d568fe24cf36266fc0505f07
nodes/node_projection_delegation/0008_generation_events.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0008_generation_events.sql	d4563a744d4e925a5afd6e176b9284ff08c07b770ee6d49d25b4816b5a785101
nodes/node_projection_delegation/0009_delegate_skill_projection_metrics.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0009_delegate_skill_projection_metrics.sql	ba2f5e8428084d2f7e3386372864aed7b8d47f31d4048e12878f8799060fb03d
nodes/node_projection_delegation/0009a_delegation_events_legacy_schema_reconcile.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0009a_delegation_events_legacy_schema_reconcile.sql	b2e66b31070e676933f89b72876f05fdd3e812ad6a87d426c95290c6d0b9a489
nodes/node_projection_delegation/0010_create_delegation_dashboard_projection_views.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0010_create_delegation_dashboard_projection_views.sql	5756805995f260d47a81fbacd16957c31c68ead6e34cb75a9d729a8af25a10a9
nodes/node_projection_delegation/0011_delegation_event_projection_versions.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0011_delegation_event_projection_versions.sql	b574eef907058ec1a3bd06d2da043750cabc41c9fcfb89429fcced21731e16a7
nodes/node_projection_delegation/0012_generation_output_columns.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0012_generation_output_columns.sql	2c2f0a18ec3baf3ed28755d42fe6e6dcca5f350309df8e0554d9ae8330eb8017
nodes/node_projection_delegation/0013_generation_proof_fields.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0013_generation_proof_fields.sql	500a2497ff8c61803f6b25c473805e2c297890a908959f9ba839d068c46183e2
nodes/node_projection_delegation/0014_generation_semantic_pass.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0014_generation_semantic_pass.sql	655938bafba9b13a409361da63589e839a2327bd5b7938d9c10403e6edd13ae9
nodes/node_projection_delegation/0015_generation_corpus_acceptance.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0015_generation_corpus_acceptance.sql	f75c53356965a632ec273aa98795711a29726422d4db999a6d2b7b0cdf1b9734
nodes/node_projection_delegation/0016_delegation_judge_verdict_events.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0016_delegation_judge_verdict_events.sql	b0493d9356dc4a70fac4e8aae98c71adfbd32820f5eaea73e1a3031cc88ccdc3
nodes/node_projection_delegation/0016_delegation_quality_bar_evidence.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0016_delegation_quality_bar_evidence.sql	29d8c4a5dcf9a85fc9edea0c0996df197a8054263ce7e048dc249a07341a92b2
nodes/node_projection_delegation/0017_premium_counterfactual.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0017_premium_counterfactual.sql	18045c900787c1984d8a8bd51ee12d99af6c2e9e512fe59907e97c1bbb913549
nodes/node_projection_delegation/0018_delegation_cost_measurements.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0018_delegation_cost_measurements.sql	f10798ce3382ab582482831bb0bd87c5c9831e2dfc28c9031b8bca214308fbf2
nodes/node_projection_delegation/0019_delegation_budget_state.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0019_delegation_budget_state.sql	161142a604726ad6c0a6b5e881f5b82c2b4a37066ca3fc2327961814a3149e7c
nodes/node_projection_delegation/0020_delegation_context_pack_hash.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0020_delegation_context_pack_hash.sql	1de228eead0e695c0cc14b9824a436fa54ef339739ad8ef278518ef137d79798
